notebook,repo,confidence,evidence,notebook_url,repo_url
Plan for Westcott Oyster Survival Testing,pgc-edc-oyster,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Plan-for-Westcott-Oyster-Survival-Testing/,https://github.com/RobertsLab/pgc-edc-oyster
Plan for Westcott Oyster Survival Testing,project-gigas-oa-meth,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Plan-for-Westcott-Oyster-Survival-Testing/,https://github.com/RobertsLab/project-gigas-oa-meth
Plan for Westcott Oyster Survival Testing,project-gigas-ploidy-oa,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Plan-for-Westcott-Oyster-Survival-Testing/,https://github.com/RobertsLab/project-gigas-ploidy-oa
Plan for Westcott Oyster Survival Testing,project-gigas_ploidy,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Plan-for-Westcott-Oyster-Survival-Testing/,https://github.com/RobertsLab/project-gigas_ploidy
Plan for Westcott Oyster Survival Testing,paper-gigas-early-gametogenic-exposure,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Plan-for-Westcott-Oyster-Survival-Testing/,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
Plan for Westcott Oyster Survival Testing,paper-gigas-DNR-proteomics,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Plan-for-Westcott-Oyster-Survival-Testing/,https://github.com/RobertsLab/paper-gigas-DNR-proteomics
Plan for Westcott Oyster Survival Testing,paper-gigas-metaanalysis,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Plan-for-Westcott-Oyster-Survival-Testing/,https://github.com/RobertsLab/paper-gigas-metaanalysis
Resazurin trials on gill tissue,project-gigas-conditioning,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-trials-of-gill-tissue/,https://github.com/RobertsLab/project-gigas-conditioning
Resazurin trials on gill tissue,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-trials-of-gill-tissue/,https://github.com/RobertsLab/project-cod-temperature
Resazurin trials on gill tissue,project-gigas-carryover,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-trials-of-gill-tissue/,https://github.com/RobertsLab/project-gigas-carryover
Resazurin trials on gill tissue,pgc-edc-oyster,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-trials-of-gill-tissue/,https://github.com/RobertsLab/pgc-edc-oyster
Resazurin trials on gill tissue,oyster-ploidy-hardening,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-trials-of-gill-tissue/,https://github.com/RobertsLab/oyster-ploidy-hardening
Resazurin trials on gill tissue,project-gigas-oa-meth,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-trials-of-gill-tissue/,https://github.com/RobertsLab/project-gigas-oa-meth
Resazurin trials on gill tissue,project-gigas-ploidy-oa,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-trials-of-gill-tissue/,https://github.com/RobertsLab/project-gigas-ploidy-oa
Resazurin trials on gill tissue,project-gigas_ploidy,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-trials-of-gill-tissue/,https://github.com/RobertsLab/project-gigas_ploidy
Resazurin trials on gill tissue,paper-gigas-early-gametogenic-exposure,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-trials-of-gill-tissue/,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
Resazurin trials on gill tissue,paper-gigas-DNR-proteomics,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-trials-of-gill-tissue/,https://github.com/RobertsLab/paper-gigas-DNR-proteomics
Resazurin trials on gill tissue,paper-gigas-metaanalysis,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-trials-of-gill-tissue/,https://github.com/RobertsLab/paper-gigas-metaanalysis
December 2025 Goals,project-sc-RNAseq,0.2,Weak overlap: RNA-seq,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/December-2025-Goals/,https://github.com/RobertsLab/project-sc-RNAseq
Westcott Oyster Final Assessment Dec 2025,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Final-Assessment-Dec-2025/,https://github.com/RobertsLab/project-cod-temperature
Westcott Oyster Final Assessment Dec 2025,project-gigas-carryover,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Final-Assessment-Dec-2025/,https://github.com/RobertsLab/project-gigas-carryover
Westcott Oyster Final Assessment Dec 2025,pgc-edc-oyster,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Final-Assessment-Dec-2025/,https://github.com/RobertsLab/pgc-edc-oyster
Westcott Oyster Final Assessment Dec 2025,oyster-ploidy-hardening,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Final-Assessment-Dec-2025/,https://github.com/RobertsLab/oyster-ploidy-hardening
Westcott Oyster Final Assessment Dec 2025,project-gigas-oa-meth,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Final-Assessment-Dec-2025/,https://github.com/RobertsLab/project-gigas-oa-meth
Westcott Oyster Final Assessment Dec 2025,project-gigas-ploidy-oa,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Final-Assessment-Dec-2025/,https://github.com/RobertsLab/project-gigas-ploidy-oa
Westcott Oyster Final Assessment Dec 2025,project-gigas_ploidy,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Final-Assessment-Dec-2025/,https://github.com/RobertsLab/project-gigas_ploidy
Westcott Oyster Final Assessment Dec 2025,paper-gigas-early-gametogenic-exposure,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Final-Assessment-Dec-2025/,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
Westcott Oyster Final Assessment Dec 2025,paper-gigas-DNR-proteomics,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Final-Assessment-Dec-2025/,https://github.com/RobertsLab/paper-gigas-DNR-proteomics
Westcott Oyster Final Assessment Dec 2025,paper-gigas-metaanalysis,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Final-Assessment-Dec-2025/,https://github.com/RobertsLab/paper-gigas-metaanalysis
Westcott oyster survival and resazurin lab testing,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Survival-and-Resazurin-Lab-Testing/,https://github.com/RobertsLab/project-cod-temperature
Westcott oyster survival and resazurin lab testing,manchester-hardening,0.2,"Weak overlap: hardening, thermal",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Survival-and-Resazurin-Lab-Testing/,https://github.com/RobertsLab/manchester-hardening
Westcott oyster survival and resazurin lab testing,project-gigas-carryover,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Survival-and-Resazurin-Lab-Testing/,https://github.com/RobertsLab/project-gigas-carryover
Westcott oyster survival and resazurin lab testing,pgc-edc-oyster,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Survival-and-Resazurin-Lab-Testing/,https://github.com/RobertsLab/pgc-edc-oyster
Westcott oyster survival and resazurin lab testing,project-gigas-oa-meth,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Survival-and-Resazurin-Lab-Testing/,https://github.com/RobertsLab/project-gigas-oa-meth
Westcott oyster survival and resazurin lab testing,project-gigas-ploidy-oa,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Survival-and-Resazurin-Lab-Testing/,https://github.com/RobertsLab/project-gigas-ploidy-oa
Westcott oyster survival and resazurin lab testing,project-gigas_ploidy,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Survival-and-Resazurin-Lab-Testing/,https://github.com/RobertsLab/project-gigas_ploidy
Westcott oyster survival and resazurin lab testing,paper-gigas-early-gametogenic-exposure,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Survival-and-Resazurin-Lab-Testing/,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
Westcott oyster survival and resazurin lab testing,paper-gigas-DNR-proteomics,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Survival-and-Resazurin-Lab-Testing/,https://github.com/RobertsLab/paper-gigas-DNR-proteomics
Westcott oyster survival and resazurin lab testing,paper-gigas-metaanalysis,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Survival-and-Resazurin-Lab-Testing/,https://github.com/RobertsLab/paper-gigas-metaanalysis
Next steps for SORMI assays,project-gigas-conditioning,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Next-steps-for-SORMI-assays/,https://github.com/RobertsLab/project-gigas-conditioning
Next steps for SORMI assays,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Next-steps-for-SORMI-assays/,https://github.com/RobertsLab/project-cod-temperature
Next steps for SORMI assays,manchester-hardening,0.2,Weak overlap: hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Next-steps-for-SORMI-assays/,https://github.com/RobertsLab/manchester-hardening
Next steps for SORMI assays,project-gigas-carryover,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Next-steps-for-SORMI-assays/,https://github.com/RobertsLab/project-gigas-carryover
Next steps for SORMI assays,pgc-edc-oyster,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Next-steps-for-SORMI-assays/,https://github.com/RobertsLab/pgc-edc-oyster
Next steps for SORMI assays,project-gigas-oa-meth,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Next-steps-for-SORMI-assays/,https://github.com/RobertsLab/project-gigas-oa-meth
Next steps for SORMI assays,project-gigas-ploidy-oa,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Next-steps-for-SORMI-assays/,https://github.com/RobertsLab/project-gigas-ploidy-oa
Next steps for SORMI assays,project-gigas_ploidy,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Next-steps-for-SORMI-assays/,https://github.com/RobertsLab/project-gigas_ploidy
Next steps for SORMI assays,paper-gigas-early-gametogenic-exposure,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Next-steps-for-SORMI-assays/,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
Next steps for SORMI assays,paper-gigas-DNR-proteomics,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Next-steps-for-SORMI-assays/,https://github.com/RobertsLab/paper-gigas-DNR-proteomics
Next steps for SORMI assays,paper-gigas-metaanalysis,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Next-steps-for-SORMI-assays/,https://github.com/RobertsLab/paper-gigas-metaanalysis
ASCA Analysis for RNAseq and Lipidomics Data for the 2023 Hawaii project,polyIC-larvae,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/ASCA-Analysis-Methods-RNAseq-Lipids/,https://github.com/RobertsLab/polyIC-larvae
ASCA Analysis for RNAseq and Lipidomics Data for the 2023 Hawaii project,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/ASCA-Analysis-Methods-RNAseq-Lipids/,https://github.com/RobertsLab/project-cod-temperature
ASCA Analysis for RNAseq and Lipidomics Data for the 2023 Hawaii project,project-sc-RNAseq,0.2,Weak overlap: RNA-seq,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/ASCA-Analysis-Methods-RNAseq-Lipids/,https://github.com/RobertsLab/project-sc-RNAseq
ASCA Analysis for RNAseq and Lipidomics Data for the 2023 Hawaii project,project-gigas-oa-meth,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/ASCA-Analysis-Methods-RNAseq-Lipids/,https://github.com/RobertsLab/project-gigas-oa-meth
ASCA Analysis for RNAseq and Lipidomics Data for the 2023 Hawaii project,project-pacific.oyster-larvae,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/ASCA-Analysis-Methods-RNAseq-Lipids/,https://github.com/RobertsLab/project-pacific.oyster-larvae
ASCA Analysis for RNAseq and Lipidomics Data for the 2023 Hawaii project,paper-gigas-DNR-proteomics,0.2,"Weak overlap: Proteomics, proteomics",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/ASCA-Analysis-Methods-RNAseq-Lipids/,https://github.com/RobertsLab/paper-gigas-DNR-proteomics
ASCA Analysis for RNAseq and Lipidomics Data for the 2023 Hawaii project,Paper-DNR-Geoduck-Proteomics,0.2,"Weak overlap: Proteomics, proteomics",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/ASCA-Analysis-Methods-RNAseq-Lipids/,https://github.com/RobertsLab/Paper-DNR-Geoduck-Proteomics
January 2026 Goals,project-sc-RNAseq,0.2,Weak overlap: RNA-seq,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/January-2025-Goals/,https://github.com/RobertsLab/project-sc-RNAseq
Checking on field outplants at Manchester,project-gigas-conditioning,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Checking-on-field-outplants-at-Manchester/,https://github.com/RobertsLab/project-gigas-conditioning
Checking on field outplants at Manchester,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Checking-on-field-outplants-at-Manchester/,https://github.com/RobertsLab/project-cod-temperature
Checking on field outplants at Manchester,project-gigas-carryover,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Checking-on-field-outplants-at-Manchester/,https://github.com/RobertsLab/project-gigas-carryover
Checking on field outplants at Manchester,pgc-edc-oyster,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Checking-on-field-outplants-at-Manchester/,https://github.com/RobertsLab/pgc-edc-oyster
Checking on field outplants at Manchester,project-gigas-oa-meth,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Checking-on-field-outplants-at-Manchester/,https://github.com/RobertsLab/project-gigas-oa-meth
Checking on field outplants at Manchester,project-gigas-ploidy-oa,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Checking-on-field-outplants-at-Manchester/,https://github.com/RobertsLab/project-gigas-ploidy-oa
Checking on field outplants at Manchester,project-gigas_ploidy,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Checking-on-field-outplants-at-Manchester/,https://github.com/RobertsLab/project-gigas_ploidy
Checking on field outplants at Manchester,paper-gigas-early-gametogenic-exposure,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Checking-on-field-outplants-at-Manchester/,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
Checking on field outplants at Manchester,paper-gigas-DNR-proteomics,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Checking-on-field-outplants-at-Manchester/,https://github.com/RobertsLab/paper-gigas-DNR-proteomics
Checking on field outplants at Manchester,paper-gigas-metaanalysis,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Checking-on-field-outplants-at-Manchester/,https://github.com/RobertsLab/paper-gigas-metaanalysis
