notebook,repo,confidence,evidence,notebook_url,repo_url
USDA Families Resazurin Trials 20 May 2025,pgc-edc-oyster,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-20-May/,https://github.com/RobertsLab/pgc-edc-oyster
USDA Families Resazurin Trials 20 May 2025,project-myt-crass-methylation,0.2,"Weak overlap: Pacific oyster (Crassostrea/Magallana gigas), aquaculture, temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-20-May/,https://github.com/RobertsLab/project-myt-crass-methylation
USDA Families Resazurin Trials 20 May 2025,oyster-ploidy-hardening,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-20-May/,https://github.com/RobertsLab/oyster-ploidy-hardening
USDA Families Resazurin Trials 20 May 2025,project-gigas-oa-meth,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-20-May/,https://github.com/RobertsLab/project-gigas-oa-meth
USDA Families Resazurin Trials 20 May 2025,project-oyster-comparative-omics,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-20-May/,https://github.com/RobertsLab/project-oyster-comparative-omics
USDA Families Resazurin Trials 20 May 2025,paper-tanner-crab,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-20-May/,https://github.com/RobertsLab/paper-tanner-crab
USDA Families Resazurin Trials 20 May 2025,project-crab,0.2,"Weak overlap: mortality, temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-20-May/,https://github.com/RobertsLab/project-crab
USDA Families Resazurin Trials 20 May 2025,xenobiotic-oyster,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-20-May/,https://github.com/RobertsLab/xenobiotic-oyster
USDA Families Resazurin Trials 20 May 2025,project-gigas-ploidy-oa,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-20-May/,https://github.com/RobertsLab/project-gigas-ploidy-oa
USDA Families Resazurin Trials 20 May 2025,project-gigas_ploidy,0.2,"Weak overlap: Pacific oyster (Crassostrea/Magallana gigas), temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-20-May/,https://github.com/RobertsLab/project-gigas_ploidy
USDA Families Resazurin Trials 20 May 2025,Paper-geoduck-eelgrass-OA,0.2,"Weak overlap: aquaculture, temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-20-May/,https://github.com/RobertsLab/Paper-geoduck-eelgrass-OA
USDA Families Resazurin Trials 20 May 2025,project-pacific.oyster-larvae,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-20-May/,https://github.com/RobertsLab/project-pacific.oyster-larvae
USDA Families Resazurin Trials 20 May 2025,paper-gigas-early-gametogenic-exposure,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-20-May/,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
USDA Families Resazurin Trials 20 May 2025,project-geoduck-oa,0.2,Weak overlap: mortality,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-20-May/,https://github.com/RobertsLab/project-geoduck-oa
USDA Families Resazurin Trials 20 May 2025,paper-gigas-DNR-proteomics,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-20-May/,https://github.com/RobertsLab/paper-gigas-DNR-proteomics
USDA Families Resazurin Trials 20 May 2025,OluridaSurvey2014,0.2,"Weak overlap: mortality, temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-20-May/,https://github.com/RobertsLab/OluridaSurvey2014
USDA Families Resazurin Trials 20 May 2025,paper-gigas-metaanalysis,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-20-May/,https://github.com/RobertsLab/paper-gigas-metaanalysis
USDA Families Resazurin Trials 20 May 2025,BBC,0.2,Weak overlap: aquaculture,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-20-May/,https://github.com/RobertsLab/BBC
Coral Metabolomics Extraction and Preparation Protocol for 2023 Moorea Project,SHIELD,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Coral-Metabolomics-Extraction-and-Preparation-Protocol-for-2023-Moorea-Project/,https://github.com/RobertsLab/SHIELD
Coral Metabolomics Extraction and Preparation Protocol for 2023 Moorea Project,lab-website,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Coral-Metabolomics-Extraction-and-Preparation-Protocol-for-2023-Moorea-Project/,https://github.com/RobertsLab/lab-website
Coral Metabolomics Extraction and Preparation Protocol for 2023 Moorea Project,tusk,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Coral-Metabolomics-Extraction-and-Preparation-Protocol-for-2023-Moorea-Project/,https://github.com/RobertsLab/tusk
Coral Metabolomics Extraction and Preparation Protocol for 2023 Moorea Project,project-oyster-oa,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Coral-Metabolomics-Extraction-and-Preparation-Protocol-for-2023-Moorea-Project/,https://github.com/RobertsLab/project-oyster-oa
Coral Metabolomics Extraction and Preparation Protocol for 2023 Moorea Project,polyIC-larvae,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Coral-Metabolomics-Extraction-and-Preparation-Protocol-for-2023-Moorea-Project/,https://github.com/RobertsLab/polyIC-larvae
Coral Metabolomics Extraction and Preparation Protocol for 2023 Moorea Project,MOPE,0.2,Weak overlap: Metabolomics,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Coral-Metabolomics-Extraction-and-Preparation-Protocol-for-2023-Moorea-Project/,https://github.com/RobertsLab/MOPE
Coral Metabolomics Extraction and Preparation Protocol for 2023 Moorea Project,resazurin-assay-development,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Coral-Metabolomics-Extraction-and-Preparation-Protocol-for-2023-Moorea-Project/,https://github.com/RobertsLab/resazurin-assay-development
Coral Metabolomics Extraction and Preparation Protocol for 2023 Moorea Project,marine-stress-data-atlas,0.2,"Weak overlap: Coral (E5 / reef corals), Metabolomics",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Coral-Metabolomics-Extraction-and-Preparation-Protocol-for-2023-Moorea-Project/,https://github.com/RobertsLab/marine-stress-data-atlas
Coral Metabolomics Extraction and Preparation Protocol for 2023 Moorea Project,pubathon-2026,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Coral-Metabolomics-Extraction-and-Preparation-Protocol-for-2023-Moorea-Project/,https://github.com/RobertsLab/pubathon-2026
Coral Metabolomics Extraction and Preparation Protocol for 2023 Moorea Project,project-gigas-oa-meth,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Coral-Metabolomics-Extraction-and-Preparation-Protocol-for-2023-Moorea-Project/,https://github.com/RobertsLab/project-gigas-oa-meth
Coral Metabolomics Extraction and Preparation Protocol for 2023 Moorea Project,project-pacific.oyster-larvae,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Coral-Metabolomics-Extraction-and-Preparation-Protocol-for-2023-Moorea-Project/,https://github.com/RobertsLab/project-pacific.oyster-larvae
Coral Metabolomics Extraction and Preparation Protocol for 2023 Moorea Project,paper-gigas-early-gametogenic-exposure,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Coral-Metabolomics-Extraction-and-Preparation-Protocol-for-2023-Moorea-Project/,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
Coral RNA Extraction Protocol for 2023 Moorea Project,SHIELD,0.2,"Weak overlap: larvae, temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Coral-RNA-Extraction-Protocol-for-2023-Moorea-Project/,https://github.com/RobertsLab/SHIELD
Coral RNA Extraction Protocol for 2023 Moorea Project,lab-website,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Coral-RNA-Extraction-Protocol-for-2023-Moorea-Project/,https://github.com/RobertsLab/lab-website
Coral RNA Extraction Protocol for 2023 Moorea Project,tusk,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Coral-RNA-Extraction-Protocol-for-2023-Moorea-Project/,https://github.com/RobertsLab/tusk
Coral RNA Extraction Protocol for 2023 Moorea Project,project-oyster-oa,0.2,"Weak overlap: larvae, temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Coral-RNA-Extraction-Protocol-for-2023-Moorea-Project/,https://github.com/RobertsLab/project-oyster-oa
Coral RNA Extraction Protocol for 2023 Moorea Project,polyIC-larvae,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Coral-RNA-Extraction-Protocol-for-2023-Moorea-Project/,https://github.com/RobertsLab/polyIC-larvae
Coral RNA Extraction Protocol for 2023 Moorea Project,vims-resazurin,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Coral-RNA-Extraction-Protocol-for-2023-Moorea-Project/,https://github.com/RobertsLab/vims-resazurin
Coral RNA Extraction Protocol for 2023 Moorea Project,resazurin-assay-development,0.2,"Weak overlap: larvae, temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Coral-RNA-Extraction-Protocol-for-2023-Moorea-Project/,https://github.com/RobertsLab/resazurin-assay-development
Coral RNA Extraction Protocol for 2023 Moorea Project,marine-stress-data-atlas,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Coral-RNA-Extraction-Protocol-for-2023-Moorea-Project/,https://github.com/RobertsLab/marine-stress-data-atlas
Coral RNA Extraction Protocol for 2023 Moorea Project,pubathon-2026,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Coral-RNA-Extraction-Protocol-for-2023-Moorea-Project/,https://github.com/RobertsLab/pubathon-2026
Coral RNA Extraction Protocol for 2023 Moorea Project,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Coral-RNA-Extraction-Protocol-for-2023-Moorea-Project/,https://github.com/RobertsLab/project-cod-temperature
Coral RNA Extraction Protocol for 2023 Moorea Project,mock-farm-dashboard,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Coral-RNA-Extraction-Protocol-for-2023-Moorea-Project/,https://github.com/RobertsLab/mock-farm-dashboard
Coral RNA Extraction Protocol for 2023 Moorea Project,project-gigas-carryover,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Coral-RNA-Extraction-Protocol-for-2023-Moorea-Project/,https://github.com/RobertsLab/project-gigas-carryover
Coral RNA Extraction Protocol for 2023 Moorea Project,project-myt-crass-methylation,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Coral-RNA-Extraction-Protocol-for-2023-Moorea-Project/,https://github.com/RobertsLab/project-myt-crass-methylation
Coral RNA Extraction Protocol for 2023 Moorea Project,project-gigas-oa-meth,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Coral-RNA-Extraction-Protocol-for-2023-Moorea-Project/,https://github.com/RobertsLab/project-gigas-oa-meth
Coral RNA Extraction Protocol for 2023 Moorea Project,paper-tanner-crab,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Coral-RNA-Extraction-Protocol-for-2023-Moorea-Project/,https://github.com/RobertsLab/paper-tanner-crab
Coral RNA Extraction Protocol for 2023 Moorea Project,project-crab,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Coral-RNA-Extraction-Protocol-for-2023-Moorea-Project/,https://github.com/RobertsLab/project-crab
Coral RNA Extraction Protocol for 2023 Moorea Project,project-gigas_ploidy,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Coral-RNA-Extraction-Protocol-for-2023-Moorea-Project/,https://github.com/RobertsLab/project-gigas_ploidy
Coral RNA Extraction Protocol for 2023 Moorea Project,Paper-geoduck-eelgrass-OA,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Coral-RNA-Extraction-Protocol-for-2023-Moorea-Project/,https://github.com/RobertsLab/Paper-geoduck-eelgrass-OA
Coral RNA Extraction Protocol for 2023 Moorea Project,project-pacific.oyster-larvae,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Coral-RNA-Extraction-Protocol-for-2023-Moorea-Project/,https://github.com/RobertsLab/project-pacific.oyster-larvae
Coral RNA Extraction Protocol for 2023 Moorea Project,paper-gigas-early-gametogenic-exposure,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Coral-RNA-Extraction-Protocol-for-2023-Moorea-Project/,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
Coral RNA Extraction Protocol for 2023 Moorea Project,OluridaSurvey2014,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Coral-RNA-Extraction-Protocol-for-2023-Moorea-Project/,https://github.com/RobertsLab/OluridaSurvey2014
Sequim Bay Oyster Spring Assessment,SHIELD,0.2,"Weak overlap: Pacific oyster (Crassostrea/Magallana gigas), temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Sequim-Bay-Spring-Assessments/,https://github.com/RobertsLab/SHIELD
Sequim Bay Oyster Spring Assessment,sormi-assay-development,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Sequim-Bay-Spring-Assessments/,https://github.com/RobertsLab/sormi-assay-development
Sequim Bay Oyster Spring Assessment,project-oyster-oa,0.2,"Weak overlap: Pacific oyster (Crassostrea/Magallana gigas), temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Sequim-Bay-Spring-Assessments/,https://github.com/RobertsLab/project-oyster-oa
Sequim Bay Oyster Spring Assessment,vims-resazurin,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Sequim-Bay-Spring-Assessments/,https://github.com/RobertsLab/vims-resazurin
Sequim Bay Oyster Spring Assessment,resazurin-assay-development,0.2,"Weak overlap: Pacific oyster (Crassostrea/Magallana gigas), temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Sequim-Bay-Spring-Assessments/,https://github.com/RobertsLab/resazurin-assay-development
Sequim Bay Oyster Spring Assessment,marine-stress-data-atlas,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Sequim-Bay-Spring-Assessments/,https://github.com/RobertsLab/marine-stress-data-atlas
Sequim Bay Oyster Spring Assessment,lab-package-tracker,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Sequim-Bay-Spring-Assessments/,https://github.com/RobertsLab/lab-package-tracker
Sequim Bay Oyster Spring Assessment,code,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Sequim-Bay-Spring-Assessments/,https://github.com/RobertsLab/code
Sequim Bay Oyster Spring Assessment,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Sequim-Bay-Spring-Assessments/,https://github.com/RobertsLab/project-cod-temperature
Sequim Bay Oyster Spring Assessment,project-white-whale,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Sequim-Bay-Spring-Assessments/,https://github.com/RobertsLab/project-white-whale
Sequim Bay Oyster Spring Assessment,mock-farm-dashboard,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Sequim-Bay-Spring-Assessments/,https://github.com/RobertsLab/mock-farm-dashboard
Sequim Bay Oyster Spring Assessment,project-gigas-carryover,0.2,"Weak overlap: Pacific oyster (Crassostrea/Magallana gigas), temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Sequim-Bay-Spring-Assessments/,https://github.com/RobertsLab/project-gigas-carryover
Sequim Bay Oyster Spring Assessment,pgc-edc-oyster,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Sequim-Bay-Spring-Assessments/,https://github.com/RobertsLab/pgc-edc-oyster
Sequim Bay Oyster Spring Assessment,project-myt-crass-methylation,0.2,"Weak overlap: Pacific oyster (Crassostrea/Magallana gigas), temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Sequim-Bay-Spring-Assessments/,https://github.com/RobertsLab/project-myt-crass-methylation
Sequim Bay Oyster Spring Assessment,oyster-ploidy-hardening,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Sequim-Bay-Spring-Assessments/,https://github.com/RobertsLab/oyster-ploidy-hardening
Sequim Bay Oyster Spring Assessment,project-gigas-oa-meth,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Sequim-Bay-Spring-Assessments/,https://github.com/RobertsLab/project-gigas-oa-meth
Sequim Bay Oyster Spring Assessment,project-oyster-comparative-omics,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Sequim-Bay-Spring-Assessments/,https://github.com/RobertsLab/project-oyster-comparative-omics
Sequim Bay Oyster Spring Assessment,paper-tanner-crab,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Sequim-Bay-Spring-Assessments/,https://github.com/RobertsLab/paper-tanner-crab
