source,target,relationship,confidence,evidence,source_url,target_url
notebook:sams-notebook/2025-08-04-RNA-Isolation-and-Quantification---C.gigas-PolyIC-Mechanical-Trials-for-Valentina-Using-Quick-DNA-RNA-MiniPrep-Plus-Kit,repo:10K-seed-Cgigas,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2025/2025-08-04-RNA-Isolation-and-Quantification---C.gigas-PolyIC-Mechanical-Trials-for-Valentina-Using-Quick-DNA-RNA-MiniPrep-Plus-Kit/index.html,https://github.com/RobertsLab/10K-seed-Cgigas
notebook:sams-notebook/2025-08-04-RNA-Isolation-and-Quantification---C.gigas-PolyIC-Mechanical-Trials-for-Valentina-Using-Quick-DNA-RNA-MiniPrep-Plus-Kit,repo:project-gigas-carryover,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2025/2025-08-04-RNA-Isolation-and-Quantification---C.gigas-PolyIC-Mechanical-Trials-for-Valentina-Using-Quick-DNA-RNA-MiniPrep-Plus-Kit/index.html,https://github.com/RobertsLab/project-gigas-carryover
notebook:sams-notebook/2025-08-04-RNA-Isolation-and-Quantification---C.gigas-PolyIC-Mechanical-Trials-for-Valentina-Using-Quick-DNA-RNA-MiniPrep-Plus-Kit,repo:pgc-edc-oyster,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2025/2025-08-04-RNA-Isolation-and-Quantification---C.gigas-PolyIC-Mechanical-Trials-for-Valentina-Using-Quick-DNA-RNA-MiniPrep-Plus-Kit/index.html,https://github.com/RobertsLab/pgc-edc-oyster
notebook:sams-notebook/2025-08-04-RNA-Isolation-and-Quantification---C.gigas-PolyIC-Mechanical-Trials-for-Valentina-Using-Quick-DNA-RNA-MiniPrep-Plus-Kit,repo:oyster-ploidy-hardening,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2025/2025-08-04-RNA-Isolation-and-Quantification---C.gigas-PolyIC-Mechanical-Trials-for-Valentina-Using-Quick-DNA-RNA-MiniPrep-Plus-Kit/index.html,https://github.com/RobertsLab/oyster-ploidy-hardening
notebook:sams-notebook/2025-08-04-RNA-Isolation-and-Quantification---C.gigas-PolyIC-Mechanical-Trials-for-Valentina-Using-Quick-DNA-RNA-MiniPrep-Plus-Kit,repo:project-gigas-oa-meth,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2025/2025-08-04-RNA-Isolation-and-Quantification---C.gigas-PolyIC-Mechanical-Trials-for-Valentina-Using-Quick-DNA-RNA-MiniPrep-Plus-Kit/index.html,https://github.com/RobertsLab/project-gigas-oa-meth
notebook:sams-notebook/2025-08-04-RNA-Isolation-and-Quantification---C.gigas-PolyIC-Mechanical-Trials-for-Valentina-Using-Quick-DNA-RNA-MiniPrep-Plus-Kit,repo:project-gigas-ploidy-oa,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2025/2025-08-04-RNA-Isolation-and-Quantification---C.gigas-PolyIC-Mechanical-Trials-for-Valentina-Using-Quick-DNA-RNA-MiniPrep-Plus-Kit/index.html,https://github.com/RobertsLab/project-gigas-ploidy-oa
notebook:sams-notebook/2025-08-04-RNA-Isolation-and-Quantification---C.gigas-PolyIC-Mechanical-Trials-for-Valentina-Using-Quick-DNA-RNA-MiniPrep-Plus-Kit,repo:project-gigas_ploidy,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2025/2025-08-04-RNA-Isolation-and-Quantification---C.gigas-PolyIC-Mechanical-Trials-for-Valentina-Using-Quick-DNA-RNA-MiniPrep-Plus-Kit/index.html,https://github.com/RobertsLab/project-gigas_ploidy
notebook:sams-notebook/2025-08-04-RNA-Isolation-and-Quantification---C.gigas-PolyIC-Mechanical-Trials-for-Valentina-Using-Quick-DNA-RNA-MiniPrep-Plus-Kit,repo:project-pacific.oyster-larvae,mentions,0.8,"Notebook '2025-08-04-RNA-Isolation-and-Quantification---C.gigas-PolyIC-Mechanical-Trials-for-Valentina-Using-Quick-DNA-RNA-MiniPrep-Plus-Kit' mentions repo token(s) oyster, pacific matching 'project-pacific.oyster-larvae'",https://robertslab.github.io/sams-notebook/posts/2025/2025-08-04-RNA-Isolation-and-Quantification---C.gigas-PolyIC-Mechanical-Trials-for-Valentina-Using-Quick-DNA-RNA-MiniPrep-Plus-Kit/index.html,https://github.com/RobertsLab/project-pacific.oyster-larvae
notebook:sams-notebook/2025-08-04-RNA-Isolation-and-Quantification---C.gigas-PolyIC-Mechanical-Trials-for-Valentina-Using-Quick-DNA-RNA-MiniPrep-Plus-Kit,repo:paper-gigas-early-gametogenic-exposure,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2025/2025-08-04-RNA-Isolation-and-Quantification---C.gigas-PolyIC-Mechanical-Trials-for-Valentina-Using-Quick-DNA-RNA-MiniPrep-Plus-Kit/index.html,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
notebook:sams-notebook/2025-08-04-RNA-Isolation-and-Quantification---C.gigas-PolyIC-Mechanical-Trials-for-Valentina-Using-Quick-DNA-RNA-MiniPrep-Plus-Kit,repo:paper-gigas-DNR-proteomics,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2025/2025-08-04-RNA-Isolation-and-Quantification---C.gigas-PolyIC-Mechanical-Trials-for-Valentina-Using-Quick-DNA-RNA-MiniPrep-Plus-Kit/index.html,https://github.com/RobertsLab/paper-gigas-DNR-proteomics
notebook:sams-notebook/2025-08-04-RNA-Isolation-and-Quantification---C.gigas-PolyIC-Mechanical-Trials-for-Valentina-Using-Quick-DNA-RNA-MiniPrep-Plus-Kit,repo:paper-gigas-metaanalysis,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2025/2025-08-04-RNA-Isolation-and-Quantification---C.gigas-PolyIC-Mechanical-Trials-for-Valentina-Using-Quick-DNA-RNA-MiniPrep-Plus-Kit/index.html,https://github.com/RobertsLab/paper-gigas-metaanalysis
notebook:sams-notebook/2025-07-11-DNA-Alignments---Pacific-cod-Heatwave-Genetics-Samples-Using-BWA-on-Raven,repo:project-lake-trout,possible_connection,0.2,Weak overlap: genome,https://robertslab.github.io/sams-notebook/posts/2025/2025-07-11-DNA-Alignments---Pacific-cod-Heatwave-Genetics-Samples-Using-BWA-on-Raven/index.html,https://github.com/RobertsLab/project-lake-trout
notebook:sams-notebook/2025-07-11-DNA-Alignments---Pacific-cod-Heatwave-Genetics-Samples-Using-BWA-on-Raven,repo:resources,links_to,1.0,Notebook post '2025-07-11-DNA-Alignments---Pacific-cod-Heatwave-Genetics-Samples-Using-BWA-on-Raven' links directly to github.com/RobertsLab/resources,https://robertslab.github.io/sams-notebook/posts/2025/2025-07-11-DNA-Alignments---Pacific-cod-Heatwave-Genetics-Samples-Using-BWA-on-Raven/index.html,https://github.com/RobertsLab/resources
notebook:sams-notebook/2025-07-11-DNA-Alignments---Pacific-cod-Heatwave-Genetics-Samples-Using-BWA-on-Raven,repo:project-cod-temperature,links_to,1.0,Notebook post '2025-07-11-DNA-Alignments---Pacific-cod-Heatwave-Genetics-Samples-Using-BWA-on-Raven' links directly to github.com/RobertsLab/project-cod-temperature,https://robertslab.github.io/sams-notebook/posts/2025/2025-07-11-DNA-Alignments---Pacific-cod-Heatwave-Genetics-Samples-Using-BWA-on-Raven/index.html,https://github.com/RobertsLab/project-cod-temperature
notebook:sams-notebook/2025-07-11-DNA-Alignments---Pacific-cod-Heatwave-Genetics-Samples-Using-BWA-on-Raven,repo:duck-genome-viz,possible_connection,0.2,Weak overlap: genome,https://robertslab.github.io/sams-notebook/posts/2025/2025-07-11-DNA-Alignments---Pacific-cod-Heatwave-Genetics-Samples-Using-BWA-on-Raven/index.html,https://github.com/RobertsLab/duck-genome-viz
notebook:sams-notebook/2025-07-11-DNA-Alignments---Pacific-cod-Heatwave-Genetics-Samples-Using-BWA-on-Raven,repo:project-geoduck-genome,possible_connection,0.2,Weak overlap: genome,https://robertslab.github.io/sams-notebook/posts/2025/2025-07-11-DNA-Alignments---Pacific-cod-Heatwave-Genetics-Samples-Using-BWA-on-Raven/index.html,https://github.com/RobertsLab/project-geoduck-genome
notebook:sams-notebook/2025-07-11-DNA-Alignments---Pacific-cod-Heatwave-Genetics-Samples-Using-BWA-on-Raven,repo:hyak_mox,possible_connection,0.2,Weak overlap: hyak,https://robertslab.github.io/sams-notebook/posts/2025/2025-07-11-DNA-Alignments---Pacific-cod-Heatwave-Genetics-Samples-Using-BWA-on-Raven/index.html,https://github.com/RobertsLab/hyak_mox
notebook:sams-notebook/2025-07-08-DNA-Isolation-Quantification-and-Concentration---S.namaycush-Siscowet-Liver-Samples-Using-Zymo-Quick-DNA-RNA-MiniPrep-Plus-Kit,repo:project-lake-trout,mentions,0.8,Notebook '2025-07-08-DNA-Isolation-Quantification-and-Concentration---S.namaycush-Siscowet-Liver-Samples-Using-Zymo-Quick-DNA-RNA-MiniPrep-Plus-Kit' mentions repo token(s) trout matching 'project-lake-trout',https://robertslab.github.io/sams-notebook/posts/2025/2025-07-08-DNA-Isolation-Quantification-and-Concentration---S.namaycush-Siscowet-Liver-Samples-Using-Zymo-Quick-DNA-RNA-MiniPrep-Plus-Kit/index.html,https://github.com/RobertsLab/project-lake-trout
notebook:sams-notebook/2025-07-08-DNA-Isolation-Quantification-and-Concentration---S.namaycush-Siscowet-Liver-Samples-Using-Zymo-Quick-DNA-RNA-MiniPrep-Plus-Kit,repo:resources,links_to,1.0,Notebook post '2025-07-08-DNA-Isolation-Quantification-and-Concentration---S.namaycush-Siscowet-Liver-Samples-Using-Zymo-Quick-DNA-RNA-MiniPrep-Plus-Kit' links directly to github.com/RobertsLab/resources,https://robertslab.github.io/sams-notebook/posts/2025/2025-07-08-DNA-Isolation-Quantification-and-Concentration---S.namaycush-Siscowet-Liver-Samples-Using-Zymo-Quick-DNA-RNA-MiniPrep-Plus-Kit/index.html,https://github.com/RobertsLab/resources
notebook:sams-notebook/2025-07-07-SRA-Submission---R.philippinarum-Egg-RNA-seq-Data,repo:project-oyster-oa,part_of_project,0.6,Shared project: Ocean Acidification (OA),https://robertslab.github.io/sams-notebook/posts/2025/2025-07-07-SRA-Submission---R.philippinarum-Egg-RNA-seq-Data/index.html,https://github.com/RobertsLab/project-oyster-oa
notebook:sams-notebook/2025-07-07-SRA-Submission---R.philippinarum-Egg-RNA-seq-Data,repo:resources,links_to,1.0,Notebook post '2025-07-07-SRA-Submission---R.philippinarum-Egg-RNA-seq-Data' links directly to github.com/RobertsLab/resources,https://robertslab.github.io/sams-notebook/posts/2025/2025-07-07-SRA-Submission---R.philippinarum-Egg-RNA-seq-Data/index.html,https://github.com/RobertsLab/resources
notebook:sams-notebook/2025-07-07-SRA-Submission---R.philippinarum-Egg-RNA-seq-Data,repo:project-clam-oa,mentions,0.8,Notebook '2025-07-07-SRA-Submission---R.philippinarum-Egg-RNA-seq-Data' mentions repo token(s) clam matching 'project-clam-oa',https://robertslab.github.io/sams-notebook/posts/2025/2025-07-07-SRA-Submission---R.philippinarum-Egg-RNA-seq-Data/index.html,https://github.com/RobertsLab/project-clam-oa
notebook:sams-notebook/2025-07-07-SRA-Submission---R.philippinarum-Egg-RNA-seq-Data,repo:project-sc-RNAseq,possible_connection,0.2,Weak overlap: RNA-seq,https://robertslab.github.io/sams-notebook/posts/2025/2025-07-07-SRA-Submission---R.philippinarum-Egg-RNA-seq-Data/index.html,https://github.com/RobertsLab/project-sc-RNAseq
notebook:sams-notebook/2025-07-07-SRA-Submission---R.philippinarum-Egg-RNA-seq-Data,repo:project-gigas-oa-meth,part_of_project,0.6,Shared project: Ocean Acidification (OA),https://robertslab.github.io/sams-notebook/posts/2025/2025-07-07-SRA-Submission---R.philippinarum-Egg-RNA-seq-Data/index.html,https://github.com/RobertsLab/project-gigas-oa-meth
notebook:sams-notebook/2025-07-07-SRA-Submission---R.philippinarum-Egg-RNA-seq-Data,repo:project-geoduck-oa,part_of_project,0.6,Shared project: Ocean Acidification (OA),https://robertslab.github.io/sams-notebook/posts/2025/2025-07-07-SRA-Submission---R.philippinarum-Egg-RNA-seq-Data/index.html,https://github.com/RobertsLab/project-geoduck-oa
notebook:sams-notebook/2025-07-07-SRA-Submission---R.philippinarum-Egg-RNA-seq-Data,repo:project-gigas-ploidy-oa,part_of_project,0.6,Shared project: Ocean Acidification (OA),https://robertslab.github.io/sams-notebook/posts/2025/2025-07-07-SRA-Submission---R.philippinarum-Egg-RNA-seq-Data/index.html,https://github.com/RobertsLab/project-gigas-ploidy-oa
notebook:sams-notebook/2025-07-07-SRA-Submission---R.philippinarum-Egg-RNA-seq-Data,repo:Paper-oly-adult-oa,part_of_project,0.6,Shared project: Ocean Acidification (OA),https://robertslab.github.io/sams-notebook/posts/2025/2025-07-07-SRA-Submission---R.philippinarum-Egg-RNA-seq-Data/index.html,https://github.com/RobertsLab/Paper-oly-adult-oa
notebook:sams-notebook/2025-07-07-SRA-Submission---R.philippinarum-Egg-RNA-seq-Data,repo:project-virginica-oa,part_of_project,0.6,Shared project: Ocean Acidification (OA),https://robertslab.github.io/sams-notebook/posts/2025/2025-07-07-SRA-Submission---R.philippinarum-Egg-RNA-seq-Data/index.html,https://github.com/RobertsLab/project-virginica-oa
notebook:sams-notebook/2025-06-24-Samples-Submitted---Pacific-cod-Blood-gDNA-and-Total-RNA-to-Psomagen,repo:resources,links_to,1.0,Notebook post '2025-06-24-Samples-Submitted---Pacific-cod-Blood-gDNA-and-Total-RNA-to-Psomagen' links directly to github.com/RobertsLab/resources,https://robertslab.github.io/sams-notebook/posts/2025/2025-06-24-Samples-Submitted---Pacific-cod-Blood-gDNA-and-Total-RNA-to-Psomagen/index.html,https://github.com/RobertsLab/resources
notebook:sams-notebook/2025-06-24-Samples-Submitted---Pacific-cod-Blood-gDNA-and-Total-RNA-to-Psomagen,repo:sams-notebook,mentions,0.8,"Notebook '2025-06-24-Samples-Submitted---Pacific-cod-Blood-gDNA-and-Total-RNA-to-Psomagen' mentions repo token(s) notebook, sams matching 'sams-notebook'",https://robertslab.github.io/sams-notebook/posts/2025/2025-06-24-Samples-Submitted---Pacific-cod-Blood-gDNA-and-Total-RNA-to-Psomagen/index.html,https://github.com/RobertsLab/sams-notebook
notebook:sams-notebook/2025-06-24-Samples-Submitted---Pacific-cod-Blood-gDNA-and-Total-RNA-to-Psomagen,repo:project-cod-temperature,mentions,0.8,Notebook '2025-06-24-Samples-Submitted---Pacific-cod-Blood-gDNA-and-Total-RNA-to-Psomagen' mentions repo token(s) cod matching 'project-cod-temperature',https://robertslab.github.io/sams-notebook/posts/2025/2025-06-24-Samples-Submitted---Pacific-cod-Blood-gDNA-and-Total-RNA-to-Psomagen/index.html,https://github.com/RobertsLab/project-cod-temperature
notebook:sams-notebook/2025-06-24-Samples-Submitted---Pacific-cod-Blood-gDNA-and-Total-RNA-to-Psomagen,repo:project-sc-RNAseq,possible_connection,0.2,Weak overlap: RNA-seq,https://robertslab.github.io/sams-notebook/posts/2025/2025-06-24-Samples-Submitted---Pacific-cod-Blood-gDNA-and-Total-RNA-to-Psomagen/index.html,https://github.com/RobertsLab/project-sc-RNAseq
notebook:sams-notebook/2025-06-09-qPCRs---C.gigas-Lifestage-Carryover-DNMT1-GAPDH-HSP70-and-HSP90,repo:project-gigas-conditioning,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2025/2025-06-09-qPCRs---C.gigas-Lifestage-Carryover-DNMT1-GAPDH-HSP70-and-HSP90/index.html,https://github.com/RobertsLab/project-gigas-conditioning
notebook:sams-notebook/2025-06-09-qPCRs---C.gigas-Lifestage-Carryover-DNMT1-GAPDH-HSP70-and-HSP90,repo:10K-seed-Cgigas,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2025/2025-06-09-qPCRs---C.gigas-Lifestage-Carryover-DNMT1-GAPDH-HSP70-and-HSP90/index.html,https://github.com/RobertsLab/10K-seed-Cgigas
notebook:sams-notebook/2025-06-09-qPCRs---C.gigas-Lifestage-Carryover-DNMT1-GAPDH-HSP70-and-HSP90,repo:project-cod-temperature,possible_connection,0.2,Weak overlap: temperature,https://robertslab.github.io/sams-notebook/posts/2025/2025-06-09-qPCRs---C.gigas-Lifestage-Carryover-DNMT1-GAPDH-HSP70-and-HSP90/index.html,https://github.com/RobertsLab/project-cod-temperature
notebook:sams-notebook/2025-06-09-qPCRs---C.gigas-Lifestage-Carryover-DNMT1-GAPDH-HSP70-and-HSP90,repo:project-gigas-carryover,links_to,1.0,Notebook post '2025-06-09-qPCRs---C.gigas-Lifestage-Carryover-DNMT1-GAPDH-HSP70-and-HSP90' links directly to github.com/RobertsLab/project-gigas-carryover,https://robertslab.github.io/sams-notebook/posts/2025/2025-06-09-qPCRs---C.gigas-Lifestage-Carryover-DNMT1-GAPDH-HSP70-and-HSP90/index.html,https://github.com/RobertsLab/project-gigas-carryover
notebook:sams-notebook/2025-06-09-qPCRs---C.gigas-Lifestage-Carryover-DNMT1-GAPDH-HSP70-and-HSP90,repo:pgc-edc-oyster,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2025/2025-06-09-qPCRs---C.gigas-Lifestage-Carryover-DNMT1-GAPDH-HSP70-and-HSP90/index.html,https://github.com/RobertsLab/pgc-edc-oyster
notebook:sams-notebook/2025-06-09-qPCRs---C.gigas-Lifestage-Carryover-DNMT1-GAPDH-HSP70-and-HSP90,repo:oyster-ploidy-hardening,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2025/2025-06-09-qPCRs---C.gigas-Lifestage-Carryover-DNMT1-GAPDH-HSP70-and-HSP90/index.html,https://github.com/RobertsLab/oyster-ploidy-hardening
notebook:sams-notebook/2025-06-09-qPCRs---C.gigas-Lifestage-Carryover-DNMT1-GAPDH-HSP70-and-HSP90,repo:project-gigas-oa-meth,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2025/2025-06-09-qPCRs---C.gigas-Lifestage-Carryover-DNMT1-GAPDH-HSP70-and-HSP90/index.html,https://github.com/RobertsLab/project-gigas-oa-meth
notebook:sams-notebook/2025-06-09-qPCRs---C.gigas-Lifestage-Carryover-DNMT1-GAPDH-HSP70-and-HSP90,repo:project-gigas-ploidy-oa,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2025/2025-06-09-qPCRs---C.gigas-Lifestage-Carryover-DNMT1-GAPDH-HSP70-and-HSP90/index.html,https://github.com/RobertsLab/project-gigas-ploidy-oa
